<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
US1.XOM,D,20140102,000000,100.1900000,100.7500000,99.3850000,99.7700000,767986
US1.XOM,D,20140103,000000,99.6700000,100.1500000,99.1500000,99.4700000,646796
US1.XOM,D,20140106,000000,99.9600000,100.1300000,98.9200000,99.7800000,387785
US1.XOM,D,20140107,000000,99.6750000,101.2100000,99.4400000,101.0400000,393306
US1.XOM,D,20140108,000000,101.0300000,101.0400000,100.1500000,100.7300000,657406
US1.XOM,D,20140109,000000,100.3100000,100.3700000,99.0400000,99.7600000,623282
US1.XOM,D,20140110,000000,99.9900000,100.6200000,99.1200000,100.5300000,497557
US1.XOM,D,20140113,000000,99.9100000,100.0750000,98.2800000,98.5100000,596728
US1.XOM,D,20140114,000000,98.8400000,99.2650000,98.6550000,99.1200000,357937
US1.XOM,D,20140115,000000,99.0800000,99.3400000,98.6400000,98.6950000,437275
US1.XOM,D,20140116,000000,98.9300000,99.0300000,98.2600000,98.9500000,534043
US1.XOM,D,20140117,000000,99.1800000,100.3400000,98.7300000,99.1600000,628224
US1.XOM,D,20140121,000000,98.5700000,98.8800000,98.0500000,98.4600000,461805
US1.XOM,D,20140122,000000,98.8250000,98.9400000,97.8400000,97.9650000,572522
US1.XOM,D,20140123,000000,97.2500000,97.3900000,96.0100000,96.2200000,540701
US1.XOM,D,20140124,000000,96.1900000,96.2300000,94.9000000,94.9200000,793655
US1.XOM,D,20140127,000000,95.0300000,95.5700000,94.7600000,94.9200000,584773
US1.XOM,D,20140128,000000,95.4300000,95.9100000,94.7700000,95.6400000,621287
US1.XOM,D,20140129,000000,94.9000000,96.1800000,94.7500000,95.2000000,507925
US1.XOM,D,20140130,000000,93.9200000,94.9400000,93.0600000,93.9700000,767036
US1.XOM,D,20140131,000000,92.8500000,93.2800000,91.7000000,92.1100000,824442
US1.XOM,D,20140203,000000,91.8000000,92.3000000,89.6400000,90.0700000,1220998
US1.XOM,D,20140204,000000,90.3200000,90.6000000,89.4000000,90.0400000,927665
US1.XOM,D,20140205,000000,90.2200000,90.5900000,89.3800000,89.5800000,843892
US1.XOM,D,20140206,000000,89.4400000,90.1700000,89.2600000,89.8100000,727438
US1.XOM,D,20140207,000000,90.1300000,90.6300000,89.7600000,90.5400000,739910
US1.XOM,D,20140210,000000,90.4100000,90.4100000,89.3700000,89.5000000,978725
US1.XOM,D,20140211,000000,89.5600000,90.9900000,89.4000000,90.7800000,770364
US1.XOM,D,20140212,000000,90.9600000,91.8500000,90.6450000,91.0600000,700285
US1.XOM,D,20140213,000000,90.5900000,91.6500000,90.4100000,91.3800000,556132
US1.XOM,D,20140214,000000,91.7600000,94.4300000,91.6500000,94.0700000,1124092
US1.XOM,D,20140218,000000,94.1300000,94.7200000,93.3700000,94.1100000,845108
US1.XOM,D,20140219,000000,93.9600000,95.2800000,93.8800000,93.9500000,805648
US1.XOM,D,20140220,000000,93.8400000,95.7600000,93.8100000,95.3700000,1118963
US1.XOM,D,20140221,000000,95.4100000,95.5700000,94.9500000,95.0300000,562237
US1.XOM,D,20140224,000000,95.5600000,97.2500000,95.4400000,96.4100000,1092305
US1.XOM,D,20140225,000000,96.6000000,96.9700000,95.9600000,96.3100000,503846
US1.XOM,D,20140226,000000,96.4300000,96.8200000,95.5350000,95.8600000,480909
US1.XOM,D,20140227,000000,95.5800000,96.0400000,95.1800000,95.8200000,452958
US1.XOM,D,20140228,000000,95.9600000,96.8300000,95.8000000,96.3100000,622449
US1.XOM,D,20140303,000000,95.8400000,96.5300000,94.8300000,95.4800000,697069
US1.XOM,D,20140304,000000,96.5600000,96.8500000,95.8800000,96.4700000,640256
US1.XOM,D,20140305,000000,95.2000000,95.2800000,93.4000000,93.7500000,1228436
US1.XOM,D,20140306,000000,93.6500000,93.9400000,93.2700000,93.7800000,713030
US1.XOM,D,20140307,000000,94.4000000,95.0000000,94.0000000,94.9800000,680692
US1.XOM,D,20140310,000000,95.1400000,95.5450000,94.6600000,95.5000000,816618
US1.XOM,D,20140311,000000,95.3300000,95.5500000,93.5300000,94.0100000,1076401
US1.XOM,D,20140312,000000,93.6400000,94.4700000,93.5500000,94.0900000,963485
US1.XOM,D,20140313,000000,94.4400000,94.5700000,93.3300000,93.6500000,1148748
US1.XOM,D,20140314,000000,93.5700000,94.2200000,93.2950000,93.4600000,1384275
US1.XOM,D,20140317,000000,93.8900000,94.5100000,93.7500000,94.3100000,823540
US1.XOM,D,20140318,000000,94.4100000,95.2500000,94.0700000,94.7100000,844080
US1.XOM,D,20140319,000000,94.6500000,95.2600000,93.1500000,93.7500000,1009980
US1.XOM,D,20140320,000000,93.4900000,94.7400000,93.0700000,94.5700000,842659
US1.XOM,D,20140321,000000,95.4000000,95.9300000,94.3300000,94.3300000,1168657
US1.XOM,D,20140324,000000,94.7600000,95.0900000,94.4800000,94.6400000,702018
US1.XOM,D,20140325,000000,95.0600000,95.8000000,94.8000000,94.9400000,762107
US1.XOM,D,20140326,000000,95.5200000,95.5750000,94.4100000,94.7500000,886868
US1.XOM,D,20140327,000000,94.6100000,96.4800000,94.0700000,96.1900000,1329414
US1.XOM,D,20140328,000000,96.4700000,97.9600000,96.4700000,97.7000000,1025176
US1.XOM,D,20140331,000000,98.4800000,98.8400000,97.3300000,97.6800000,850298
US1.XOM,D,20140401,000000,97.6700000,97.9100000,97.2900000,97.7300000,663302
US1.XOM,D,20140402,000000,97.5500000,98.0600000,97.1800000,97.9400000,816712
US1.XOM,D,20140403,000000,97.8000000,98.5350000,97.6000000,97.9000000,636207
US1.XOM,D,20140404,000000,98.2900000,98.7000000,97.2800000,97.3700000,1419529
US1.XOM,D,20140407,000000,97.2500000,97.5200000,96.7600000,96.7900000,1365483
US1.XOM,D,20140408,000000,96.9300000,97.8800000,96.7700000,97.4500000,925751
US1.XOM,D,20140409,000000,97.5900000,97.5900000,96.6300000,97.2100000,678702
US1.XOM,D,20140410,000000,96.8500000,97.7800000,96.2700000,96.8100000,1413217
US1.XOM,D,20140411,000000,96.5500000,97.4300000,96.2900000,96.7100000,1617210
US1.XOM,D,20140414,000000,97.5700000,98.0500000,96.7400000,97.8300000,1124106
US1.XOM,D,20140415,000000,97.5400000,98.7000000,97.1200000,98.6700000,1650400
US1.XOM,D,20140416,000000,99.1400000,100.0900000,99.0300000,99.9300000,994536
US1.XOM,D,20140417,000000,99.7300000,100.9700000,99.7300000,100.4200000,1431186
US1.XOM,D,20140421,000000,100.1700000,100.8900000,99.9200000,100.8800000,590818
US1.XOM,D,20140422,000000,100.4700000,100.8500000,100.2300000,100.3700000,525704
US1.XOM,D,20140423,000000,100.6000000,100.9400000,100.3300000,100.4900000,629390
US1.XOM,D,20140424,000000,100.4100000,100.5500000,99.8600000,99.9950000,715934
US1.XOM,D,20140425,000000,100.0000000,100.5700000,99.9700000,100.4300000,720034
US1.XOM,D,20140428,000000,100.8500000,101.4600000,100.3200000,101.1700000,1061434
US1.XOM,D,20140429,000000,101.5600000,102.5700000,101.2700000,101.4500000,743956
US1.XOM,D,20140430,000000,101.1300000,102.3200000,100.7200000,102.3000000,771821
US1.XOM,D,20140501,000000,101.9600000,102.3800000,101.2100000,101.4100000,495152
US1.XOM,D,20140502,000000,101.2100000,102.9100000,101.0000000,102.0200000,936456
US1.XOM,D,20140505,000000,101.6900000,103.1300000,101.5800000,102.9100000,433128
US1.XOM,D,20140506,000000,102.6600000,103.2900000,102.4200000,102.6800000,669387
US1.XOM,D,20140507,000000,103.2000000,103.4400000,102.8000000,103.1100000,661276
US1.XOM,D,20140508,000000,103.0700000,103.2900000,102.1900000,102.3300000,455414
US1.XOM,D,20140509,000000,101.7500000,102.1400000,101.2700000,101.9700000,429170
US1.XOM,D,20140512,000000,102.2800000,102.3300000,101.5250000,102.2200000,420161
US1.XOM,D,20140513,000000,102.2200000,102.7100000,101.9700000,102.3800000,306341
US1.XOM,D,20140514,000000,102.3700000,102.6600000,102.1200000,102.3050000,257961
US1.XOM,D,20140515,000000,102.0400000,102.4100000,100.3300000,100.8000000,775485
US1.XOM,D,20140516,000000,100.4600000,100.9900000,100.3350000,100.6700000,426507
US1.XOM,D,20140519,000000,100.4900000,101.1050000,100.4400000,100.9150000,246955
US1.XOM,D,20140520,000000,100.6800000,101.0600000,100.4500000,100.6700000,270109
US1.XOM,D,20140521,000000,100.8500000,102.2200000,100.7400000,102.1400000,343911
US1.XOM,D,20140522,000000,101.9000000,101.9700000,101.4800000,101.5300000,220134
US1.XOM,D,20140523,000000,101.6800000,101.9200000,101.2700000,101.3300000,227830
US1.XOM,D,20140527,000000,101.5700000,101.8800000,100.9400000,101.3400000,370475
US1.XOM,D,20140528,000000,101.4850000,102.0700000,101.0900000,101.1100000,289993
US1.XOM,D,20140529,000000,101.5400000,101.6400000,101.0200000,101.2700000,442938
US1.XOM,D,20140530,000000,100.8000000,101.1200000,100.3800000,100.5200000,521497
US1.XOM,D,20140602,000000,100.7700000,100.8100000,99.6700000,99.9300000,330719
US1.XOM,D,20140603,000000,99.7300000,100.6800000,99.7300000,100.3800000,398484
US1.XOM,D,20140604,000000,100.2400000,100.4550000,99.9700000,100.0000000,322002
US1.XOM,D,20140605,000000,100.1700000,100.8200000,99.9600000,100.4800000,553866
US1.XOM,D,20140606,000000,100.7000000,101.6200000,100.6200000,101.5600000,514029
US1.XOM,D,20140609,000000,101.1900000,101.9600000,101.1900000,101.5000000,410246
US1.XOM,D,20140610,000000,101.6050000,101.6200000,101.0000000,101.4900000,434565
US1.XOM,D,20140611,000000,101.1900000,102.3200000,101.0300000,101.9700000,605974
US1.XOM,D,20140612,000000,102.4700000,102.9400000,101.5700000,101.6600000,881981
US1.XOM,D,20140613,000000,101.9200000,102.6500000,101.6300000,102.6000000,516156
US1.XOM,D,20140616,000000,102.4600000,103.2400000,102.1700000,102.8900000,487007
